company,initials,amount,ucs,potency,link_url
AMAZONAS ENERGIA S.A,AME,452,533,"5.412,26",gd_distribuidora_detalhe.asp?distribuidora=5600
AMPLA ENERGIA E SERVIÇOS S.A.,ENEL RJ,5.479,6.390,"37.052,61",gd_distribuidora_detalhe.asp?distribuidora=333
CEB DISTRIBUIÇÃO S.A.,CEBDIS,1.394,1.507,"20.592,88",gd_distribuidora_detalhe.asp?distribuidora=3840
CELESC DISTRIBUIÇÃO S.A,CELESC-DIS,5.156,6.478,"55.862,21",gd_distribuidora_detalhe.asp?distribuidora=4263
CELG DISTRIBUIÇÃO S.A.,CELG-D,5.609,7.115,"71.268,11",gd_distribuidora_detalhe.asp?distribuidora=4644
CEMIG DISTRIBUIÇÃO S.A,CEMIG-D,31.901,53.988,"380.533,05",gd_distribuidora_detalhe.asp?distribuidora=3745
CENTRAIS ELÉTRICAS DE CARAZINHO SA,ELETROCAR,346,572,"4.083,70",gd_distribuidora_detalhe.asp?distribuidora=444
CENTRAIS ELÉTRICAS DO PARÁ S.A. - CELPA,CELPA,1.806,1.925,"18.313,35",gd_distribuidora_detalhe.asp?distribuidora=141
CERSUL - COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,CERSUL,23,32,"1.647,14",gd_distribuidora_detalhe.asp?distribuidora=3976
Companhia Campolarguense de Energia,COCEL,50,52,"372,86",gd_distribuidora_detalhe.asp?distribuidora=403
COMPANHIA DE ELETRICIDADE DO AMAPÁ,CEA,153,183,"2.600,18",gd_distribuidora_detalhe.asp?distribuidora=151
COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,COELBA,4.120,6.220,"45.561,36",gd_distribuidora_detalhe.asp?distribuidora=281
COMPANHIA ENERGÉTICA DE ALAGOAS - CEAL,CEAL,936,1.332,"11.641,48",gd_distribuidora_detalhe.asp?distribuidora=261
COMPANHIA ENERGÉTICA DE PERNAMBUCO,CELPE,2.810,4.201,"44.209,14",gd_distribuidora_detalhe.asp?distribuidora=251
Companhia Energética de Roraima,CERR,52,75,"899,74",gd_distribuidora_detalhe.asp?distribuidora=131
COMPANHIA ENERGÉTICA DO CEARÁ,ENEL CE,3.924,4.905,"71.181,71",gd_distribuidora_detalhe.asp?distribuidora=221
COMPANHIA ENERGÉTICA DO MARANHÃO,CEMAR,2.269,2.880,"28.338,49",gd_distribuidora_detalhe.asp?distribuidora=201
COMPANHIA ENERGÉTICA DO PIAUÍ,CEPISA,1.936,2.575,"26.356,48",gd_distribuidora_detalhe.asp?distribuidora=211
COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE COSERN,COSERN,2.358,2.900,"34.842,39",gd_distribuidora_detalhe.asp?distribuidora=231
COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA - CEEE-D,CEEE-D,2.184,2.784,"26.254,31",gd_distribuidora_detalhe.asp?distribuidora=4273
COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO - CHESP,CHESP,83,123,"1.363,28",gd_distribuidora_detalhe.asp?distribuidora=522
COMPANHIA JAGUARI DE ENERGIA,CPFL Jaguari,951,1.185,"9.392,69",gd_distribuidora_detalhe.asp?distribuidora=350
COMPANHIA LESTE PAULISTA DE ENERGIA,CPFL Leste Paulista,16,20,"61,70",gd_distribuidora_detalhe.asp?distribuidora=353
Companhia Luz e Força de Mococa,CPFL Mococa,9,14,"46,87",gd_distribuidora_detalhe.asp?distribuidora=351
Companhia Luz e Força Santa Cruz,CPFL Santa Cruz,83,88,"228,43",gd_distribuidora_detalhe.asp?distribuidora=354
COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL-PAULISTA,9.452,10.969,"82.503,66",gd_distribuidora_detalhe.asp?distribuidora=343
COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL- PIRATININGA,1.753,1.942,"13.552,71",gd_distribuidora_detalhe.asp?distribuidora=365
Companhia Sul Paulista de Energia,CPFL Sul Paulista,8,10,"68,62",gd_distribuidora_detalhe.asp?distribuidora=356
COMPANHIA SUL SERGIPANA DE ELETRICIDADE,SULGIPE,27,31,"285,31",gd_distribuidora_detalhe.asp?distribuidora=272
COOPERATIVA ALIANÇA,COOPERALIANÇA,21,22,"128,19",gd_distribuidora_detalhe.asp?distribuidora=426
COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS - CERAL,CERAL,3,3,"11,95",gd_distribuidora_detalhe.asp?distribuidora=3958
COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,CASTRO - DIS,6,7,"115,82",gd_distribuidora_detalhe.asp?distribuidora=10842
COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,CERTHIL,51,77,"420,93",gd_distribuidora_detalhe.asp?distribuidora=1034
COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,CERFOX,52,63,"1.239,44",gd_distribuidora_detalhe.asp?distribuidora=1007
COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,CERTEL,277,359,"3.214,93",gd_distribuidora_detalhe.asp?distribuidora=5954
COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,CERMISSÕES,183,253,"1.590,73",gd_distribuidora_detalhe.asp?distribuidora=2381
COOPERATIVA DE ELETRICIDADE DE GRAVATAL,CERGRAL,8,12,"62,84",gd_distribuidora_detalhe.asp?distribuidora=3971
COOPERATIVA DE ELETRICIDADE DE PAULO LOPES,CERPALO,33,41,"344,96",gd_distribuidora_detalhe.asp?distribuidora=3973
COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,CEGERO,13,19,"754,28",gd_distribuidora_detalhe.asp?distribuidora=3963
Cooperativa de Eletricidade Grão Pará,CERGAPA,11,16,"176,46",gd_distribuidora_detalhe.asp?distribuidora=3962
